+====================+===================+===========================================================================================================================================================================================================================================================================================================================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                                                                                                                                                                                                                                                                                                                       |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[2].u_histPipe1/u_histoExcess/wr_en_reg/CE                                                                                                                                                                                                  |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[7].u_histPipe1/u_redistribute/u_MATLAB_Function2/addr_reg[14]/CE                                                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_paramCalc/u_For_Each_Subsystem1_gen[1].u_For_Each_Subsystem1/Delay1_reg_reg[0][5]/CE                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/Delay6_out1_reg[5]/CE                                                                                                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_paramCalc/u_For_Each_Subsystem1_gen[3].u_For_Each_Subsystem1/Delay1_reg_reg[1][2]/CE                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[7].u_histPipe2/u_histoExcess/Delay_out1_reg[0]/CE                                                                                                                                                                                          |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_paramCalc/u_For_Each_Subsystem1_gen[3].u_For_Each_Subsystem1/Delay1_reg_reg[1][4]/CE                                                                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[4].u_histPipe2/u_histoExcess/u_Histogram/u_hcpNet_inst/histVal_1_reg[8]/CE                                                                                                                                                                 |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[4].u_histPipe2/u_histoExcess/u_Histogram/u_hcpNet_inst/histVal_1_reg[0]/CE                                                                                                                                                                 |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[4].u_histPipe2/u_histoExcess/u_Histogram/u_hcpNet_inst/histVal_1_reg[5]/CE                                                                                                                                                                 |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[4].u_histPipe2/u_histoExcess/u_Histogram/u_hcpNet_inst/histVal_1_reg[6]/CE                                                                                                                                                                 |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[4].u_histPipe2/u_histoExcess/u_Histogram/u_hcpNet_inst/histVal_1_reg[7]/CE                                                                                                                                                                 |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[7].u_histPipe1/u_histoExcess/u_Histogram/u_hcpNet_inst/histVal_1_reg[1]/CE                                                                                                                                                                 |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/Delay4_reg_reg_r_241/CE                                                                                                                                                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/Delay4_reg_reg_r_239/CE                                                                                                                                                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[7].u_histPipe1/u_histoExcess/u_Histogram/u_hcpNet_inst/histVal_1_reg[2]/CE                                                                                                                                                                 |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[7].u_histPipe1/u_histoExcess/u_Histogram/u_hcpNet_inst/histVal_1_reg[3]/CE                                                                                                                                                                 |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[7].u_histPipe1/u_histoExcess/u_Histogram/u_hcpNet_inst/histVal_1_reg[4]/CE                                                                                                                                                                 |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/Delay6_out1_reg[29]/CE                                                                                                                                                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/Delay6_out1_reg[30]/CE                                                                                                                                                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/Delay6_out1_reg[31]/CE                                                                                                                                                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/Delay6_out1_reg[25]/CE                                                                                                                                                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[4].u_histPipe2/u_distribute/Delay2_out1_reg/CE                                                                                                                                                                                             |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/Delay4_reg_reg_r_49/CE                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/Delay4_reg_reg_r_50/CE                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/Delay4_reg_reg_r_48/CE                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/Delay4_reg_reg_r_51/CE                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/Delay4_reg_reg_r_52/CE                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/Delay4_reg_reg_r_53/CE                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[6].u_histPipe1/u_distribute/Delay2_out1_reg/CE                                                                                                                                                                                             |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[6].u_histPipe1/u_redistribute/u_MATLAB_Function2/addr_reg[4]/CE                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[6].u_histPipe1/u_redistribute/u_MATLAB_Function2/addr_reg[5]/CE                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[5].u_histPipe1/u_redistribute/Delay1_out1_reg[1]/CE                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[6].u_histPipe1/u_redistribute/u_MATLAB_Function2/step_reg[4]/CE                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[6].u_histPipe1/u_redistribute/u_MATLAB_Function2/step_reg[5]/CE                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[7].u_histPipe1/u_redistribute/Delay1_out1_reg[1]/CE                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_tiling/u_ROI_Selector1/vStartInReg_reg/CE                                                                                                                                                                                                                 |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[2].u_histPipe1/u_histoExcess/u_Histogram/u_hctNet_inst/vStartInReg_reg/CE                                                                                                                                                                  |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[2].u_histPipe1/u_redistribute/Delay1_out1_reg[1]/CE                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[2].u_histPipe1/u_redistribute/Delay1_out1_reg[6]/CE                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[2].u_histPipe1/u_redistribute/Delay1_out1_reg[7]/CE                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[3].u_histPipe2/u_histoExcess/Delay1_reg_reg[2]/CE                                                                                                                                                                                          |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[3].u_histPipe2/u_histoExcess/Delay1_reg_reg[3]/CE                                                                                                                                                                                          |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[3].u_histPipe2/u_histoExcess/Delay1_reg_reg[11]/CE                                                                                                                                                                                         |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[3].u_histPipe2/u_histoExcess/Delay1_reg_reg[12]/CE                                                                                                                                                                                         |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[5].u_histPipe2/u_cdf/wr_addr_reg[6]/CE                                                                                                                                                                                                     |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[5].u_histPipe2/u_cdf/wr_addr_reg[5]/CE                                                                                                                                                                                                     |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[5].u_histPipe2/u_redistribute/wr_addr_reg[6]/CE                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[5].u_histPipe2/u_redistribute/wr_addr_reg[4]/CE                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[5].u_histPipe2/u_distribute/wr_addr_reg[6]/CE                                                                                                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[5].u_histPipe2/u_redistribute/Delay_out1_reg[9]/CE                                                                                                                                                                                         |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[5].u_histPipe2/u_redistribute/Delay_out1_reg[10]/CE                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[5].u_histPipe2/u_redistribute/Delay_out1_reg[8]/CE                                                                                                                                                                                         |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[5].u_histPipe2/u_redistribute/Delay_out1_reg[11]/CE                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[2].u_histPipe1/u_histoExcess/histVal_reg[6]/CE                                                                                                                                                                                             |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[7].u_histPipe1/u_redistribute/Delay_out1_reg[10]/CE                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[7].u_histPipe1/u_redistribute/Delay_out1_reg[11]/CE                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/Delay4_reg_reg_r_11/CE                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[7].u_histPipe1/u_redistribute/Delay_out1_reg[8]/CE                                                                                                                                                                                         |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[2].u_histPipe1/u_histoExcess/histVal_reg[9]/CE                                                                                                                                                                                             |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[7].u_histPipe1/u_redistribute/Delay_out1_reg[9]/CE                                                                                                                                                                                         |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[5].u_histPipe2/u_redistribute/u_MATLAB_Function2/addr_reg[9]/CE                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[4].u_histPipe2/u_redistribute/Delay1_out1_reg[7]/CE                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[4].u_histPipe2/u_redistribute/Delay1_out1_reg[6]/CE                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[4].u_histPipe2/u_redistribute/Delay1_out1_reg[5]/CE                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[1].u_histPipe2/u_histoExcess/u_Histogram/hendInReg_reg/CE                                                                                                                                                                                  |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[4].u_histPipe1/u_distribute/Delay_out1_reg[9]/CE                                                                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[0].u_histPipe2/Delay1_out1_reg/CE                                                                                                                                                                                                          |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[1].u_histPipe2/u_histoExcess/u_Histogram/u_hcpNet_inst/cmptHistReg_reg/CE                                                                                                                                                                  |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[4].u_histPipe1/u_histoExcess/Delay_out1_reg[12]/CE                                                                                                                                                                                         |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[0].u_histPipe2/u_histoExcess/u_Histogram/u_hctNet_inst/vStartInReg_reg/CE                                                                                                                                                                  |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[4].u_histPipe2/u_redistribute/Delay1_out1_reg[1]/CE                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[6].u_histPipe1/u_distribute/Delay_out1_reg[11]/CE                                                                                                                                                                                          |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[0].u_histPipe1/u_redistribute/u_MATLAB_Function2/incr_reg[0]/CE                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[1].u_histPipe2/u_histoExcess/u_Histogram/validInReg_reg/CE                                                                                                                                                                                 |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[6].u_histPipe1/u_distribute/wr_addr_reg[1]/CE                                                                                                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[0].u_histPipe1/u_redistribute/Delay_out1_reg[4]/CE                                                                                                                                                                                         |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[0].u_histPipe1/u_redistribute/Delay_out1_reg[5]/CE                                                                                                                                                                                         |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[0].u_histPipe1/u_redistribute/Delay_out1_reg[7]/CE                                                                                                                                                                                         |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[0].u_histPipe1/u_redistribute/Delay_out1_reg[6]/CE                                                                                                                                                                                         |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/Delay4_reg_reg_r_54/CE                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[5].u_histPipe1/u_redistribute/u_MATLAB_Function2/addr_reg[12]/CE                                                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/Delay2_out1_reg[4]/CE                                                                                                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[4].u_histPipe1/u_distribute/Delay_out1_reg[12]/CE                                                                                                                                                                                          |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[4].u_histPipe2/u_cdf/Delay_out1_reg[1]/CE                                                                                                                                                                                                  |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[4].u_histPipe2/u_cdf/Delay_out1_reg[2]/CE                                                                                                                                                                                                  |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[4].u_histPipe2/u_cdf/Delay_out1_reg[3]/CE                                                                                                                                                                                                  |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[4].u_histPipe2/u_cdf/Delay_out1_reg[0]/CE                                                                                                                                                                                                  |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[3].u_histPipe1/u_redistribute/Delay_out1_reg[2]/CE                                                                                                                                                                                         |
